date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
201805-28T,0,0,0,0,0,0,-0.0010891658313734608
201805-29T,0,0,0,0,0,0,-0.0009530201024517781
201805-30T,0,0,0,0,0,0,-0.0008338925896453058
201805-31T,0,0,0,0,0,0,-0.0007296560159396426
201806-01T,0,0,0,0,0,0,-0.0006384490139471873
201806-02T,0,0,0,0,0,0,-0.0005586428872037888
201806-03T,0,0,0,0,0,0,-0.0004888125263033151
201806-04T,0,0,0,0,0,0,-0.0004277109605154007
201806-05T,0,0,0,0,0,0,-0.00037424709045097556
201806-06T,0,0,0,0,0,0,-0.0003274662041446036
201806-07T,0,0,0,0,0,0,-0.00028653292862652815
201806-08T,0,0,0,0,0,0,-0.0002507163125482121
201806-09T,0,0,0,0,0,0,-0.00021937677347968557
201806-10T,0,0,0,0,0,0,-0.00019195467679472485
201806-11T,0,0,0,0,0,0,-0.00016796034219538424
201806-12T,0,0,0,0,0,0,-0.00014696529942096118
201806-13T,0,0,0,-0.75,0,-0.25,-0.06262859463699337
201806-14T,0,0,0,-0.75,0,0,-0.0860500203073692
201806-15T,0,0,0,-0.75,0,-0.25,-0.13779376776894808
201806-16T,0,0,0,-0.75,0,-0.25,-0.18306954679782958
201806-17T,0,0,0,-0.75,0,-0.25,-0.2226858534481009
201806-18T,0,0,0,-0.75,0,0,-0.2261001217670883
201806-19T,0,0,0,-0.75,0,0,-0.22908760654620228
201806-20T,0,0,0,-0.75,0,0,-0.231701655727927
201806-21T,0,0,0,-0.75,0,0,-0.23398894876193613
201806-22T,0,0,0,-0.75,0,-0.25,-0.26724033016669413
201806-23T,0,0,0,-0.75,0,-0.25,-0.29633528889585736
201806-24T,0,0,0,-0.75,0,-0.25,-0.32179337778387523
201806-25T,0,0,0,-0.75,0,-0.25,-0.3440692055608909
201806-26T,0,0,0,-0.75,0,-0.25,-0.36356055486577954
201806-27T,0,0,0,-0.75,0,-0.25,-0.3806154855075571
201806-28T,0,0,0,-0.75,0,-0.25,-0.39553854981911246
201806-29T,0,0,0,-0.75,0,-0.25,-0.4085962310917234
201806-30T,0,0,0,-0.75,0,-0.25,-0.4200217022052579
201807-01T,0,0,0,-0.75,0,-0.25,-0.43001898942960065
201807-02T,0,0,0,-0.75,0,-0.25,-0.4387666157509006
201807-03T,0,0,0,-0.75,0,-0.25,-0.44642078878203806
201807-04T,0,0,0,-0.75,0,-0.25,-0.45311819018428334
201807-05T,0,0,0,-0.75,0,-0.25,-0.4589784164112479
201807-06T,0,0,0,-0.75,0,-0.25,-0.46410611435984195
201807-07T,0,0,0,-0.75,0,-0.25,-0.46859285006486173
201807-08T,0,0,0,-0.75,0,-0.25,-0.472518743806754
201807-09T,0,0,0,-0.75,0,-0.25,-0.47595390083090977
201807-10T,0,0,0,-0.75,0,-0.25,-0.4789596632270461
201807-11T,0,0,0,-0.75,0,-0.25,-0.48158970532366535
201807-12T,0,0,0,-0.75,0,-0.25,-0.4838909921582072
201807-13T,0,0,0,-0.75,0,-0.25,-0.4859046181384313
201807-14T,0,0,0,-0.75,0,-0.25,-0.4876665408711274
201807-15T,0,0,0,-0.75,0,-0.25,-0.48920822326223645
201807-16T,0,0,0,-0.75,0,-0.25,-0.4905571953544569
201807-17T,0,0,0,-0.75,0,0,-0.4604875459351498
201807-18T,0,0,0,-0.75,0,0,-0.43417660269325603
201807-19T,0,0,0,-0.75,0,0,-0.411154527356599
201807-20T,0,0,0,-0.75,0,0,-0.39101021143702414
201807-21T,0,0,0,-0.75,0,0,-0.3733839350073961
201807-22T,0,0,0,-0.75,0,0,-0.3579609431314716
201807-23T,0,0,0,-0.75,0,0,-0.34446582524003766
201807-24T,0,0,0,0,0,0,-0.3014075970850329
201807-25T,0,0,0,0,0,0,-0.26373164744940375
201807-26T,0,0,0,0,0,0,-0.23076519151822827
201807-27T,0,0,0,0,0,0,-0.2019195425784497
201807-28T,0,0,0,0,0,0,-0.1766795997561435
201807-29T,0,0,0,0,0,0,-0.15459464978662554
201807-30T,0,0,0,0,0,0,-0.13527031856329733
201807-31T,0,0,0,0,0,0,-0.11836152874288515
201808-01T,0,0,0,0,0,-0.25,-0.13481633765002451
201808-02T,0,0,0,0,0,-0.25,-0.14921429544377146
201808-03T,0,0,0,0,0,-0.25,-0.16181250851330004
201808-04T,0,0,0,0,0,-0.25,-0.17283594494913754
201808-05T,0,0,0,0,0,-0.25,-0.18248145183049536
201808-06T,0,0,0,0,0,-0.25,-0.19092127035168344
201808-07T,0,0,0,0,0,-0.25,-0.198306111557723
201808-08T,0,0,0,0,0,-0.25,-0.20476784761300762
201808-09T,0,0,0,-0.75,0,-0.25,-0.24167186666138168
201808-10T,0,0,0,-0.75,0,-0.25,-0.273962883328709
201808-11T,0,0,0,-0.75,0,-0.25,-0.3022175229126204
201808-12T,0,0,0,-0.75,0,-0.25,-0.3269403325485429
201808-13T,0,0,0,-0.75,0,-0.25,-0.34857279097997507
201808-14T,0,0,0,-0.75,0,-0.25,-0.36750119210747817
201808-15T,0,0,0,-0.75,0,-0.25,-0.3840635430940434
201808-16T,0,0,0,-0.75,0,-0.25,-0.398555600207288
201808-17T,0,0,0,-0.75,0,-0.25,-0.411236150181377
201808-18T,0,0,0,-0.75,0,-0.25,-0.42233163140870483
201808-19T,0,0,0,-0.75,0,-0.25,-0.4320401774826167
201808-20T,0,0,0,-0.75,0,-0.25,-0.44053515529728965
201808-21T,0,0,0,-0.75,0,-0.25,-0.4479682608851285
201808-22T,0,0,0,-0.75,0,-0.25,-0.45447222827448747
201808-23T,0,0,0,0,0,-0.25,-0.4289131997401765
201808-24T,0,0,0,0,0,-0.25,-0.40654904977265444
201808-25T,0,0,0,0,0,-0.25,-0.3869804185510726
201808-26T,0,0,0,0,0,-0.25,-0.3698578662321885
201808-27T,0,0,0,0,0,-0.25,-0.354875632953165
201808-28T,0,0,0,0,0,-0.25,-0.3417661788340194
201808-29T,0,0,0,0,0,-0.25,-0.33029540647976696
201808-30T,0,0,0,0,0,-0.25,-0.3202584806697961
201808-31T,0,0,0,0,0,-0.25,-0.3114761705860716
201809-01T,0,0,0,0,0,-0.25,-0.3037916492628126
201809-02T,0,0,0,0,0,-0.25,-0.297067693104961
201809-03T,0,0,0,0,0,-0.25,-0.29118423146684086
201809-04T,0,0,0,0,0,-0.25,-0.2860362025334857
201809-05T,0,0,0,0,0,-0.25,-0.2815316772168
201809-06T,0,0,0,0,0,-0.25,-0.2775902175647
201809-07T,0,0,0,0,0,-0.25,-0.2741414403691125
201809-08T,0,0,0,0,0,-0.25,-0.2711237603229734
201809-09T,0,0,0,0,0,-0.25,-0.26848329028260176
201809-10T,0,0,0,0,0,-0.25,-0.26617287899727654
201809-11T,0,0,0,0,0,-0.25,-0.264151269122617
201809-12T,0,0,0,0,0,-0.25,-0.26238236048228986
201809-13T,0,0,0,0,0,-0.25,-0.2608345654220036
201809-14T,0,0,0,0,0,-0.25,-0.25948024474425313
201809-15T,0,0,0,0,0,-0.25,-0.2582952141512215
201809-16T,0,0,0,0,0,-0.25,-0.2572583123823188
201809-17T,0,0,0,0,0,-0.25,-0.2563510233345289
201809-18T,0,0,0,0,0,-0.25,-0.2555571454177128
201809-19T,0,0,0,0,0,-0.25,-0.25486250224049867
201809-20T,0,0,0,0,0,-0.25,-0.25425468946043633
201809-21T,0,0,0,0,0,-0.25,-0.2537228532778818
201809-22T,0,0,0,0,0,-0.25,-0.25325749661814656
201809-23T,0,0,0,0,0,-0.25,-0.2528503095408782
201809-24T,0,0,0,0,0,-0.25,-0.25249402084826844
201809-25T,0,0,0,0,0,-0.25,-0.2521822682422349
201809-26T,0,0,0,0,0,-0.25,-0.2519094847119555
201809-27T,0,0,0,0,0,-0.25,-0.2516707991229611
201809-28T,0,0,0,0,0,-0.25,-0.2514619492325909
201809-29T,0,0,0,0,0,-0.25,-0.251279205578517
201809-30T,0,0,0,0,0,-0.25,-0.2511193048812024
201810-01T,0,0,0,0,0,-0.25,-0.2509793917710521
201810-02T,0,0,0,0,0,-0.25,-0.2508569677996706
201810-03T,0,0,0,0,0,-0.25,-0.2507498468247118
201810-04T,0,0,0,0,0,-0.25,-0.25065611597162285
201810-05T,0,0,0,0,0,-0.25,-0.25057410147517
201810-06T,0,0,0,0,0,-0.25,-0.25050233879077377
201810-07T,0,0,0,0,0,-0.25,-0.250439546441927
201810-08T,0,0,0,0,0,-0.25,-0.2503846031366861
201810-09T,0,0,0,0,0,-0.25,-0.25033652774460036
201810-10T,0,0,0,0,0,-0.25,-0.2502944617765253
201810-11T,0,0,0,-0.75,0,-0.25,-0.28150765405445966
201810-12T,0,0,0,-0.75,0,-0.25,-0.30881919729765217
201810-13T,0,0,0,-0.75,0,-0.25,-0.3327167976354457
201810-14T,0,0,0,-0.75,-0.5,-0.25,-0.384877197931015
201810-15T,0,0,0,-0.75,0,-0.25,-0.3992675481896381
201810-16T,0,0,0,-0.75,0,-0.25,-0.41185910466593334
201810-17T,0,0,0,-0.75,0,-0.25,-0.42287671658269166
201810-18T,0,0,0,-0.75,0,-0.25,-0.4325171270098552
201810-19T,0,0,0,-0.75,0,-0.25,-0.4409524861336233
201810-20T,0,0,0,-0.75,0,-0.25,-0.44833342536692045
201810-21T,0,0,0,-0.75,0,-0.25,-0.4547917471960554
201810-22T,0,0,0,-0.75,0,-0.25,-0.4604427787965485
201810-23T,0,0,0,-0.75,0,-0.25,-0.46538743144697997
201810-24T,0,0,0,-0.75,0,-0.25,-0.4697140025161075
201810-25T,0,0,0,-0.75,0,-0.25,-0.47349975220159407
201810-26T,0,0,0,-0.75,0,-0.25,-0.47681228317639485
201810-27T,0,0,0,-0.75,0,-0.25,-0.4797107477793455
201810-28T,0,0,0,-0.75,0,-0.25,-0.48224690430692735
201810-29T,0,0,0,-0.75,0,-0.25,-0.48446604126856146
201810-30T,0,0,0,-0.75,0,-0.25,-0.4864077861099913
201810-31T,0,0,0,-0.75,0,-0.25,-0.4881068128462424
201811-01T,0,0,0,-0.75,0,-0.25,-0.4895934612404621
201811-02T,0,0,0,-0.75,0,-0.25,-0.49089427858540435
201811-03T,0,0,0,-0.75,0,-0.25,-0.4920324937622288
201811-04T,0,0,0,-0.75,0,-0.25,-0.4930284320419502
201811-05T,0,0,0,-0.75,0,-0.25,-0.49389987803670643
201811-06T,0,0,0,-0.75,0,-0.25,-0.49466239328211814
201811-07T,0,0,0,-0.75,0,-0.25,-0.4953295941218534
201811-08T,0,0,0,-0.75,-0.5,-0.25,-0.5271633948566217
201811-09T,0,0,0,-0.75,-0.5,-0.25,-0.5550179704995439
201811-10T,0,0,0,0,-0.5,-0.25,-0.5481407241871009
201811-11T,0,0,0,0,0,-0.25,-0.5108731336637133
201811-12T,0,0,0,0,0,-0.25,-0.47826399195574915
201811-13T,0,0,0,0,-0.5,-0.25,-0.4809809929612805
201811-14T,0,0,0,-0.75,-0.5,-0.25,-0.5146083688411205
201811-15T,0,0,0,-0.75,-0.5,-0.25,-0.5440323227359805
201811-16T,0,0,0,-0.75,-0.5,-0.25,-0.5697782823939829
201811-17T,0,0,0,-0.75,-0.5,-0.25,-0.592305997094735
201811-18T,0,0,0,-0.75,-0.5,-0.25,-0.6120177474578931
201811-19T,0,0,0,-0.75,-0.5,-0.25,-0.6292655290256565
201811-20T,0,0,-1,-0.75,-0.5,-0.25,-0.6756073378974494
201811-21T,0,0,0,-0.75,-0.5,-0.25,-0.6849064206602683
201811-22T,0,4303.61554850964,-1,-0.75,-0.5,-0.25,-0.7242931180777348
201811-23T,0,4289.89285330216,-1,-0.75,-0.5,-0.25,-0.758756478318018
201811-24T,0,3806.31692489772,-1,-0.75,-0.5,-0.25,-0.7889119185282657
201811-25T,0,3946.85087434249,-1,-0.75,-0.5,-0.25,-0.8152979287122325
201811-26T,0,3700.28599269433,-1,-0.75,-0.5,-0.25,-0.8383856876232034
201811-27T,0,3776.55590531853,-1,-0.75,-0.5,-0.25,-0.858587476670303
201811-28T,0,4208.47526914085,-1,-0.75,-0.5,-0.25,-0.8762640420865152
201811-29T,0,4239.03948831093,-1,-0.75,-0.5,-0.25,-0.8917310368257009
201811-30T,0,3973.33405230859,-1,-0.75,-0.5,-0.25,-0.9052646572224883
201812-01T,0,4148.07372559906,-1,-0.75,-0.5,-0.25,-0.9171065750696773
201812-02T,0,4098.74676388077,-1,-0.75,-0.5,-0.25,-0.9274682531859677
201812-03T,0,3843.9766659848,-1,-0.75,-0.5,-0.25,-0.9365347215377218
201812-04T,0,3892.95164699006,-1,-0.75,-0.5,-0.25,-0.9444678813455066
201812-05T,0,3709.52085827002,-1,-0.75,-0.5,-0.25,-0.9514093961773183
201812-06T,0,3511.96898158971,-1,-0.75,-0.5,-0.25,-0.9574832216551535
201812-07T,0,3372.99569257744,-1,-0.75,-0.5,-0.25,-0.9627978189482593
201812-08T,0,3407.95119462303,-1,-0.75,-0.5,-0.25,-0.9674480915797269
201812-09T,0,3540.43957597896,-1,-0.75,-0.5,-0.25,-0.971517080132261
201812-10T,0,3413.59258416131,-1,-0.75,-0.5,-0.25,-0.9750774451157284
201812-11T,0,3352.56420017534,-1,-0.75,-0.5,-0.25,-0.9781927644762624
201812-12T,0,3423.01291788428,-1,-0.75,-0.5,-0.25,-0.9809186689167295
201812-13T,0,3260.34158240795,-1,-0.75,-0.5,-0.25,-0.9833038353021384
201812-14T,0,3198.94747369959,-1,-0.75,-0.5,-0.25,-0.9853908558893711
201812-15T,0,3185.07404383402,-1,-0.75,-0.5,-0.25,-0.9872169989031998
201812-16T,0,3195.41455523086,-1,-0.75,-0.5,-0.25,-0.9888148740402999
201812-17T,0,3499.15648188194,-1,-0.75,-0.5,-0.25,-0.9902130147852624
201812-18T,0,3659.52737931035,-1,-0.75,-0.5,-0.25,-0.9914363879371045
201812-19T,0,3697.72530333139,-1,-0.75,-0.5,-0.25,-0.9925068394449664
201812-20T,0,4067.73770777323,-1,-0.75,-0.5,-0.25,-0.9934434845143456
201812-21T,0,3839.08510841613,-1,-0.75,-0.5,-0.25,-0.9942630489500525
201812-22T,0,3964.94611630625,-1,-0.75,-0.5,-0.25,-0.994980167831296
201812-23T,0,3942.66699590883,-1,-0.75,-0.5,-0.25,-0.995607646852384
201812-24T,0,4040.04578959673,-1,-0.75,-0.5,-0.25,-0.996156690995836
201812-25T,0,3761.58401081239,-1,-0.75,-0.5,-0.25,-0.9966371046213566
201812-26T,0,3807.65745353594,-1,-0.75,-0.5,-0.25,-0.997057466543687
201812-27T,0,3585.46053594389,-1,-0.75,-0.5,-0.25,-0.9974252832257261
201812-28T,0,3881.05488486265,-1,-0.75,-0.5,-0.25,-0.9977471228225103
201812-29T,0,3823.13832612507,-1,-0.75,-0.5,-0.25,-0.9980287324696966
201812-30T,0,3825.4074628872,-1,-0.75,-0.5,-0.25,-0.9982751409109846
201812-31T,0,3687.19994009351,-1,-0.75,-0.5,-0.25,-0.9984907482971115
201901-01T,0,3808.11783167738,-1,-0.75,-0.5,-0.25,-0.9986794047599725
201901-02T,0,3898.1974880187,-1,-0.75,-0.5,-0.25,-0.998844479164976
201901-03T,0,3784.38863471654,-1,-0.75,-0.5,-0.25,-0.998988919269354
201901-04T,0,3827.52459438925,-1,-0.75,-0.5,-0.25,-0.9991153043606847
201901-05T,0,3798.61395499708,-1,-0.75,-0.5,-0.25,-0.9992258913155991
201901-06T,0,4045.99377498539,-1,-0.75,-0.5,-0.25,-0.9993226549011492
201901-07T,0,4001.01827819988,-1,-0.75,-0.5,-0.25,-0.9994073230385055
201901-08T,0,3992.6227893045,-1,-0.75,-0.5,-0.25,-0.9994814076586923
201901-09T,0,4004.25903565167,-1,-0.75,-0.5,-0.25,-0.9995462317013558
201901-10T,0,3627.90345002922,-1,-0.75,-0.5,-0.25,-0.9996029527386864
201901-11T,0,3624.16142109877,-1,-0.75,-0.5,-0.25,-0.9996525836463506
201901-12T,0,3617.02207831677,-1,-0.75,-0.5,-0.25,-0.9996960106905568
201901-13T,0,3508.6701081239,-1,-0.75,-0.5,-0.25,-0.9997340093542372
201901-14T,0,3666.94519374635,-1,-0.75,-0.5,-0.25,-0.9997672581849575
201901-15T,0,3581.29301548802,-1,-0.75,-0.5,-0.25,-0.9997963509118378
201901-16T,0,3606.98657568673,-1,-0.75,-0.5,-0.25,-0.9998218070478581
201901-17T,0,3640.12913062536,-1,-0.75,-0.5,-0.25,-0.9998440811668758
201901-18T,0,3609.42673611923,-1,-0.75,-0.5,-0.25,-0.9998635710210164
201901-19T,0,3687.30196113384,-1,-0.75,-0.5,-0.25,-0.9998806246433893
201901-20T,0,3538.31372296903,-1,-0.75,-0.5,-0.25,-0.9998955465629656
201901-21T,0,3535.623393045,-1,-0.75,-0.5,-0.25,-0.9999086032425949
201901-22T,0,3577.30834979544,-1,-0.75,-0.5,-0.25,-0.9999200278372705
201901-23T,0,3551.89382115722,-1,-0.75,-0.5,-0.25,-0.9999300243576117
201901-24T,0,3567.58893366452,-1,-0.75,-0.5,-0.25,-0.9999387713129102
201901-25T,0,3561.35049795441,-1,-0.75,-0.5,-0.25,-0.9999464248987965
201901-26T,0,3557.03991525424,-1,-0.75,-0.5,-0.25,-0.9999531217864469
201901-27T,0,3537.61413062536,-1,-0.75,-0.5,-0.25,-0.999958981563141
201901-28T,0,3435.05251402689,-1,-0.75,-0.5,-0.25,-0.9999641088677483
201901-29T,0,3395.82376329632,-1,-0.75,-0.5,-0.25,-0.9999685952592798
201901-30T,0,3437.89586616014,-1,-0.75,-0.5,-0.25,-0.9999725208518698
201901-31T,0,3410.13161601403,-1,-0.75,-0.5,-0.25,-0.9999759557453861
201902-01T,0,3445.04989129164,-1,-0.75,-0.5,-0.25,-0.9999789612772129
201902-02T,0,3461.93511747516,-1,-0.75,-0.5,-0.25,-0.9999815911175612
201902-03T,0,3413.02161630625,-1,-0.75,-0.5,-0.25,-0.9999838922278661
201902-04T,0,3411.38796171829,-1,-0.75,-0.5,-0.25,-0.9999859056993828
201902-05T,0,3426.46501139684,-1,-0.75,-0.5,-0.25,-0.99998766748696
201902-06T,0,3367.50636499123,-1,-0.75,-0.5,-0.25,-0.99998920905109
201902-07T,0,3358.87359906487,-1,-0.75,-0.5,-0.25,-0.9999905579197038
201902-08T,0,3612.47961922852,-1,-0.75,-0.5,-0.25,-0.9999917381797409
201902-09T,0,3621.26812098188,-1,-0.75,-0.5,-0.25,-0.9999927709072732
201902-10T,0,3642.0223591467,-1,-0.75,-0.5,-0.25,-0.9999936745438641
201902-11T,0,3590.6184836353,-1,-0.75,-0.5,-0.25,-0.9999944652258811
201902-12T,0,3587.90246580947,-1,-0.75,-0.5,-0.25,-0.999995157072646
201902-13T,0,3576.08537258913,-1,-0.75,-0.5,-0.25,-0.9999957624385652
201902-14T,0,3561.91638340152,-1,-0.75,-0.5,-0.25,-0.9999962921337446
201902-15T,0,3565.00692372881,-1,-0.75,-0.5,-0.25,-0.9999967556170266
201902-16T,0,3584.73600263004,-1,-0.75,-0.5,-0.25,-0.9999971611648983
201902-17T,0,3622.7574289889,-1,-0.75,-0.5,-0.25,-0.9999975160192861
201902-18T,0,3866.12921712449,-1,-0.75,0,-0.25,-0.9687478265168753
201902-19T,0,3895.43521098773,-1,-0.75,0,-0.25,-0.9414043482022659
201902-20T,0,3931.61382904734,-1,-0.75,-0.5,-0.25,-0.9487288046769827
201902-21T,0,3892.26179427236,-1,-0.75,-0.5,-0.25,-0.9551377040923599
201902-22T,0,3948.30051052016,0,-0.75,0,-0.25,-0.8982454910808149
201902-23T,0,4110.15112127411,0,-0.75,0,-0.25,-0.848464804695713
201902-24T,0,3754.18378988895,-1,-0.75,-0.5,-0.25,-0.8674067041087488
201902-25T,0,3822.01869666861,-1,-0.75,-0.5,-0.25,-0.8839808660951552
201902-26T,0,3796.17506838106,-1,-0.75,0,-0.25,-0.8672332578332608
201902-27T,0,3799.3819924021,-1,-0.75,0,-0.25,-0.8525791006041031
201902-28T,0,3792.94772296902,-1,-0.75,0,-0.25,-0.8397567130285902
201903-01T,0,3810.63269257744,-1,-0.75,0,-0.25,-0.8285371239000164
201903-02T,0,3809.64339099942,-1,-0.75,0,-0.25,-0.8187199834125144
201903-03T,0,3782.38187025132,-1,-0.75,0,-0.25,-0.81012998548595
201903-04T,0,3698.16185505552,-1,-0.75,-0.5,-0.25,-0.8338637373002062
201903-05T,0,3840.1280490941,-1,-0.75,0,-0.25,-0.8233807701376804
201903-06T,0,3851.99842548218,-1,-0.75,-0.5,0,-0.8142081738704703
201903-07T,0,3855.92316832262,-1,-0.75,0,0,-0.7749321521366614
201903-08T,0,3839.23355289304,-1,-0.75,0,0,-0.7405656331195788
201903-09T,0,0,0,-0.75,0,0,-0.6792449289796314
201903-10T,0,0,0,-0.75,0,0,-0.6255893128571776
201903-11T,0,0,-1,-0.75,0,0,-0.6098906487500303
201903-12T,0,0,-1,-0.75,0,0,-0.5961543176562765
201903-13T,0,0,-1,-0.75,0,0,-0.5841350279492419
201903-14T,0,0,-1,-0.75,0,0,-0.5736181494555866
201903-15T,0,0,0,-0.75,0,0,-0.5331658807736382
201903-16T,0,0,0,-0.75,0,0,-0.49777014567693345
201903-17T,0,0,0,-0.75,0,0,-0.4667988774673168
201903-18T,0,0,0,-0.75,0,0,-0.4396990177839022
201903-19T,0,0,0,-0.75,0,0,-0.4159866405609144
201903-20T,0,0,0,-0.75,0,0,-0.39523831049080005
201903-21T,0,0,0,-0.75,0,0,-0.37708352167945003
201903-22T,0,0,0,-0.75,0,0,-0.36119808146951876
201903-23T,0,0,0,-0.75,0,0,-0.34729832128582894
201903-24T,0,0,0,-0.75,0,0,-0.3351360311251003
201903-25T,0,0,0,-0.75,0,0,-0.3244940272344628
201903-26T,0,0,0,-0.75,0,0,-0.31518227383015496
201903-27T,0,0,0,-0.75,0,0,-0.3070344896013856
201903-28T,0,0,0,-0.75,0,0,-0.29990517840121234
201903-29T,0,0,0,0,0,0,-0.2624170311010608
201903-30T,0,0,0,0,0,0,-0.2296149022134282
201903-31T,0,0,0,-0.75,0,0,-0.23216303943674968
201904-01T,0,0,0,0,0,0,-0.20314265950715596
201904-02T,0,0,0,0,0,0,-0.17774982706876147
201904-03T,0,0,0,0,0,0,-0.15553109868516626
201904-04T,0,0,0,0,0,0,-0.13608971134952047
201904-05T,0,0,0,0,0,0,-0.1190784974308304
201904-06T,0,0,0,0,0,0,-0.10419368525197659
201904-07T,0,0,0,0,0,0,-0.09116947459547951
201904-08T,0,0,0,0,0,0,-0.07977329027104457
201904-09T,0,0,0,0,0,0,-0.069801628987164
201904-10T,0,0,0,0,0,0,-0.06107642536376849
201904-11T,0,0,0,0,0,0,-0.05344187219329742
201904-12T,0,0,0,0,0,0,-0.04676163816913524
201904-13T,0,0,0,0,0,0,-0.040916433397993335
201904-14T,0,0,0,0,0,0,-0.03580187922324416
201904-15T,0,0,0,0,0,0,-0.03132664432033864
201904-16T,0,0,0,0,0,0,-0.02741081378029631
201904-17T,0,0,0,0,0,0,-0.023984462057759268
201904-18T,0,0,0,0,0,0,-0.020986404300539357
201904-19T,0,0,0,0,0,0,-0.018363103762971934
201904-20T,0,0,0,0,0,0,-0.01606771579260044
201904-21T,0,0,0,0,0,0,-0.014059251318525385
201904-22T,0,0,0,0,0,0,-0.01230184490370971
201904-23T,0,0,0,0,0,0,-0.010764114290745997
201904-24T,0,0,0,0,0,0,-0.009418600004402746
201904-25T,0,0,0,0,0,0,-0.008241275003852402
201904-26T,0,0,0,0,0,0,-0.007211115628370852
201904-27T,0,0,0,0,0,0,-0.006309726174824494
201904-28T,0,0,0,0,0,0,-0.005521010402971432
201904-29T,0,0,0,0,0,0,-0.004830884102600002
201904-30T,0,0,0,0,0,0,-0.004227023589775001
201905-01T,0,0,0,0,0,0,-0.003698645641053126
201905-02T,0,0,0,0,0,0,-0.003236314935921485
201905-03T,0,0,0,0,0,0,-0.002831775568931299
201905-04T,0,0,0,0,0,0,-0.0024778036228148867
201905-05T,0,0,0,0,0,0,-0.002168078169963026
201905-06T,0,0,0,0,0,0,-0.0018970683987176475
201905-07T,0,0,0,0,0,0,-0.0016599348488779413
201905-08T,0,0,0,0,0,0,-0.0014524429927681986
201905-09T,0,0,0,0,0,0,-0.0012708876186721737
201905-10T,0,0,0,0,0,0,-0.0011120266663381519
201905-11T,0,0,0,0,0,0,-0.0009730233330458828
201905-12T,0,0,0,0,0,0,-0.0008513954164151474
201905-13T,0,0,0,0,0,0,-0.0007449709893632539
201905-14T,0,0,0,0,0,0,-0.0006518496156928472
201905-15T,0,0,0,0,0,0,-0.0005703684137312412
201905-16T,0,0,0,0,0,0,-0.000499072362014836
201905-17T,0,0,0,0,0,0,-0.0004366883167629815
201905-18T,0,0,0,0,0,0,-0.00038210227716760874
201905-19T,0,0,0,0,0,0,-0.00033433949252165764
201905-20T,0,0,0,0,0,0,-0.0002925470559564504
201905-21T,0,0,0,0,0,0,-0.0002559786739618941
201905-22T,0,0,0,0,0,0,-0.0002239813397166573
201905-23T,0,0,0,0,0,0,-0.00019598367225207513
201905-24T,0,0,0,0,0,0,-0.00017148571322056573
201905-25T,0,0,0,0,0,0,-0.000150049999067995
201905-26T,0,0,0,0,0,0,-0.0001312937491844956
201905-27T,0,0,0,0,0,0,-0.00011488203053643364
201905-28T,0,0,0,0,0,0,-0.00010052177671937943
201905-29T,0,0,0,0,0,0,-0.000087956554629457
201905-30T,0,0,0,0,0,0,-0.00007696198530077487
201905-31T,0,0,0,0,0,0,-0.000067341737138178
201906-01T,0,0,0,0,0,0,-0.00005892401999590575
201906-02T,0,0,0,0,0,0,-0.00005155851749641753
201906-03T,0,0,0,0,0,0,-0.00004511370280936533
201906-04T,0,0,0,0,0,0,-0.000039474489958194664
201906-05T,0,0,0,0,0,0,-0.00003454017871342033
201906-06T,0,0,0,0,0,0,-0.000030222656374242786
201906-07T,0,0,0,0,0,0,-0.000026444824327462433
201906-08T,0,0,0,0,0,0,-0.000023139221286529627
201906-09T,0,0,0,0,0,0,-0.000020246818625713423
201906-10T,0,0,0,0,0,0,-0.000017715966297499243
201906-11T,0,0,0,0,0,0,-0.000015501470510311837
201906-12T,0,0,0,0,0,0,-0.000013563786696522857
201906-13T,0,0,0,0,0,0,-0.0000118683133594575
201906-14T,0,0,0,0,0,0,-0.000010384774189525312
201906-15T,0,0,0,0,0,0,-0.000009086677415834646
201906-16T,0,0,0,0,0,0,-0.000007950842738855315
201906-17T,0,0,0,0,0,0,-0.000006956987396498401
201906-18T,0,0,0,0,0,0,-0.0000060873639719361
201906-19T,0,0,0,0,0,0,-0.000005326443475444087
201906-20T,0,0,0,0,0,0,-0.0000046606380410135755
201906-21T,0,0,0,0,0,0,-0.000004078058285886878
201906-22T,0,0,0,0,0,0,-0.0000035683010001510184
201906-23T,0,0,0,0,0,0,-0.000003122263375132141
201906-24T,0,0,0,0,0,0,-0.000002731980453240623
201906-25T,0,0,0,0,0,0,-0.000002390482896585545
201906-26T,0,0,1,0,0,0,0.0312479083274655
201906-27T,0,0,0,0,0,0,0.02734191978653231
201906-28T,0,0,0,0.75,0,0,0.05517417981321579
201906-29T,0,0,0,0.75,0,0,0.07952740733656384
201906-30T,0,0,0,0.75,0,0,0.10083648141949336
201907-01T,0,0,0,0.75,0,0,0.1194819212420567
201907-02T,0,0,0,0,0,0,0.1045466810867996
201907-03T,0,0,0,0.75,0,0,0.12272834595094965
201907-04T,0,0,0,0.75,0,0,0.13863730270708097
201907-05T,0,0,0,0,0,0,0.12130763986869585
201907-06T,0,0,0,0,0,0,0.10614418488510885
201907-07T,0,0,0,0,0,0,0.09287616177447024
201907-08T,0,0,0,0,0,0,0.08126664155266146
201907-09T,0,0,0,0.75,0,0,0.10235831135857879
